Date,Time,Crop_Type,Solar_Energy_Production_kWh,Temperature_C,Rainfall_mm,Soil_Moisture_Content,pH,Area_in_Hectares,Production_in_Tons,Crop_Yield_tons_ha
20/9/2020,19:15:00,Tomatoes,5.28,29.6,0.65,11.24,6.37,13.69,4.03,9.11
20/9/2020,21:35:00,Tomatoes,0,32.66,11.08,20.38,6.58,6.58,14.89,8.95
21/9/2020,0:00:00,Tomatoes,0,36.93,1.91,21.27,6.87,7.82,16.93,5.31
21/9/2020,2:30:00,Tomatoes,0,31.94,4.08,20.19,6.23,15.61,19.85,13.06
21/9/2020,4:45:00,Tomatoes,0,35.02,11.7,19.35,6.11,13.95,7.57,5.09
21/9/2020,7:15:00,Tomatoes,6.69,30.7,10.49,16.21,6.06,9.05,15.87,16.06
21/9/2020,9:35:00,Tomatoes,5.42,34.1,18.95,18.8,6.6,5.96,22.45,4.2
21/9/2020,12:00:00,Tomatoes,6.11,32.72,12.58,9.19,6.81,11.55,12.71,9.87
21/9/2020,14:30:00,Tomatoes,6.15,36.61,9.71,11.65,6.55,9.99,9.03,9.29
21/9/2020,16:45:00,Tomatoes,6.34,28.11,17.27,14.07,6.08,11.01,13.23,5.27
21/9/2020,19:15:00,Tomatoes,6.87,34.75,7.78,11.13,6.19,10.76,11.92,8.65
21/9/2020,21:35:00,Tomatoes,0,29.72,8.73,17.72,6.75,14.21,6.81,8.87
22/9/2020,0:00:00,Tomatoes,0,30.8,7.89,17.88,6.57,12.72,16.36,14.61
22/9/2020,2:30:00,Tomatoes,0,36.5,1.49,16.94,6.34,5.3,9.95,5.27
22/9/2020,4:45:00,Tomatoes,0,34.87,18.92,16.12,6.58,13.65,19.12,12
22/9/2020,7:15:00,Tomatoes,8.41,34.19,11.19,15.98,6.67,11.42,17.76,10.66
22/9/2020,9:35:00,Tomatoes,7.7,34.92,17.44,22.06,6.73,7.87,7.38,13.91
22/9/2020,12:00:00,Tomatoes,4.27,37.07,8.65,16.59,6.96,6.05,18.95,7.34
22/9/2020,14:30:00,Tomatoes,3.35,35.06,19.89,18.15,6.32,7.75,15.07,5.52
22/9/2020,16:45:00,Tomatoes,6.52,33.88,10.74,15.64,6.79,7.02,8.76,11.1
22/9/2020,19:15:00,Tomatoes,7.02,30.28,4.07,12.58,6.93,10.25,5.98,13.99
22/9/2020,21:35:00,Tomatoes,0,37.56,17.97,7.29,6.9,5.79,24.58,8.73
23/9/2020,0:00:00,Tomatoes,0,36.87,19.14,20.14,6.19,8.02,24.23,9.97
23/9/2020,2:30:00,Tomatoes,0,31.35,12.61,16.75,6.31,8.32,14.89,7
23/9/2020,4:45:00,Tomatoes,0,36.69,17.23,13.65,6.81,7.96,9,4.15
23/9/2020,7:15:00,Tomatoes,5.23,34.2,11.63,17.71,6.01,8.68,13.26,5.63
23/9/2020,9:35:00,Tomatoes,7.16,36.91,1.77,16.95,6.11,14.4,13.48,10.35
23/9/2020,12:00:00,Tomatoes,6.42,37.96,8.69,14.84,6.4,5.36,12.12,6.41
23/9/2020,14:30:00,Tomatoes,6.55,31.67,18.23,11.65,6.02,10.44,18.99,8.75
23/9/2020,16:45:00,Tomatoes,6.31,30.74,2.59,14.1,6.64,9.84,15.02,8.08
23/9/2020,19:15:00,Tomatoes,7.2,31.84,7.99,19.11,6.26,6.27,9.87,6.48
23/9/2020,21:35:00,Tomatoes,0,29.97,7.35,10.83,6.64,13.66,8.72,7.2
24/9/2020,0:00:00,Tomatoes,0,32.92,12.58,18.23,6.8,15.05,10.79,6.41
24/9/2020,2:30:00,Tomatoes,0,37.78,17.13,21.04,6.15,5.7,7.57,8.95
24/9/2020,4:45:00,Tomatoes,0,31.07,1.05,13,7,8.2,10.9,3.58
24/9/2020,7:15:00,Tomatoes,6.07,32.6,4.7,20.33,6.67,13.27,6.05,12.54
24/9/2020,9:35:00,Tomatoes,3.82,34.14,17.25,16.87,6.59,16.84,22.47,9.37
24/9/2020,12:00:00,Tomatoes,5.61,36.06,3.88,9.64,6.93,9.66,15.16,12.58
24/9/2020,14:30:00,Tomatoes,6.71,31.09,18.16,10.8,6.58,12.27,15.11,8.84
24/9/2020,16:45:00,Tomatoes,8.31,34.69,6,21.8,6.07,10.68,20.08,8.08
24/9/2020,19:15:00,Tomatoes,8.29,28.32,6.09,17.23,6.22,9.52,20.15,10.94
24/9/2020,21:35:00,Tomatoes,0,32.88,16.42,11.61,6.04,8.61,13.64,10.94
25/9/2020,0:00:00,Tomatoes,0,35.82,3.45,23.19,6.15,11,11.45,15.01
25/9/2020,2:30:00,Tomatoes,0,36.66,9.5,20.6,6.09,15.53,20.95,7.85
25/9/2020,4:45:00,Tomatoes,0,28.87,10.55,17.24,6.69,13.89,22.68,10.63
25/9/2020,7:15:00,Tomatoes,5.76,36,14.55,15.26,6.39,10.04,14,11.4
25/9/2020,9:35:00,Tomatoes,7.29,31.99,11.65,13.29,6.98,6.71,24.91,15.29
25/9/2020,12:00:00,Tomatoes,6.72,31.41,10.01,18.6,6,13.59,19.06,8.6
25/9/2020,14:30:00,Tomatoes,6.87,28.13,17.83,7.93,6.08,11.5,8.36,10.32
25/9/2020,16:45:00,Tomatoes,8.1,29.75,1.07,11.01,6.1,14.07,11.25,5.71
25/9/2020,19:15:00,Tomatoes,3.98,37.88,9.94,13.48,6.39,9.44,15.76,10.81
25/9/2020,21:35:00,Tomatoes,0,28.28,8.61,11.57,6.35,15.83,16.58,4.83
26/9/2020,0:00:00,Tomatoes,0,29.93,18.78,15.43,6.88,5.51,15.99,5.63
26/9/2020,2:30:00,Tomatoes,0,33.99,15.11,20.07,6.61,11.67,14.8,9.48
26/9/2020,4:45:00,Tomatoes,0,35.9,19.8,16.25,6.03,10.71,11.93,11.12
26/9/2020,7:15:00,Tomatoes,6.12,32.26,16.45,20.04,6.77,15.24,9.21,7.36
26/9/2020,9:35:00,Tomatoes,3.44,30.31,14.9,8.05,6.44,5.18,19.08,7.04
26/9/2020,12:00:00,Tomatoes,5.2,36.15,7.45,10.86,6.03,5.15,15.74,9.52
26/9/2020,14:30:00,Tomatoes,8.49,32.47,18.48,13.49,6.61,13.47,21.45,10.62
26/9/2020,16:45:00,Tomatoes,7.45,36.65,1.88,22.45,6.45,13.05,24.26,9.63
26/9/2020,19:15:00,Tomatoes,3.03,37.04,10.61,12.55,6.17,6.53,15.4,15.89
26/9/2020,21:35:00,Tomatoes,0,36.31,3.89,19.32,6.34,10.03,14.04,13.15
27/9/2020,0:00:00,Tomatoes,0,30.42,15.29,16.04,6.3,13.37,20.77,5.21
27/9/2020,2:30:00,Tomatoes,0,33.23,10.9,18.33,6.64,8.38,10.13,9.65
27/9/2020,4:45:00,Tomatoes,0,32.54,18.45,16.22,6.35,8.76,6.02,14.16
27/9/2020,7:15:00,Tomatoes,5.86,32.05,13.79,21.09,6.3,7.13,20.34,11.11
27/9/2020,9:35:00,Tomatoes,6.11,29.94,13.92,16.55,6.15,2.7,14.73,8.93
27/9/2020,12:00:00,Tomatoes,7.36,33.26,18.27,17.85,6.03,13.33,11.76,7.46
27/9/2020,14:30:00,Tomatoes,5.03,35.89,2.89,10.08,6.07,12.33,13.23,14.75
27/9/2020,16:45:00,Tomatoes,4.66,30.8,0.4,15.55,6.21,14.34,10.47,10.34
27/9/2020,19:15:00,Tomatoes,5.79,30.09,5.86,17.62,6.72,13.12,8.98,8.16
27/9/2020,21:35:00,Tomatoes,0,33.7,2.03,12.56,6.11,7.79,14.07,9.18
28/9/2020,0:00:00,Tomatoes,0,28.43,1.05,14.08,6.52,6.32,9.4,11.35
28/9/2020,2:30:00,Tomatoes,0,31.76,2.87,12.81,6.67,11.73,4.88,12.43
28/9/2020,4:45:00,Tomatoes,0,32.54,15.04,19.5,6.78,4.95,7.35,6.19
28/9/2020,7:15:00,Tomatoes,6.73,30.34,9.67,16.94,6.44,13.44,5.54,6.28
28/9/2020,9:35:00,Tomatoes,4.65,34.29,17.51,15.85,6.75,5.68,13.41,9.71
28/9/2020,12:00:00,Tomatoes,4.11,35.18,0.69,11.42,6.35,8.34,11.99,12.86
28/9/2020,14:30:00,Tomatoes,4.11,30.24,13.24,16.84,6.46,12.73,5.41,8.43
28/9/2020,16:45:00,Tomatoes,6.8,31.39,5.03,12.77,6.62,12.42,25.34,5.35
28/9/2020,19:15:00,Tomatoes,8.04,35.94,1.61,21.52,6.75,10.86,25.4,11.1
28/9/2020,21:35:00,Tomatoes,0,31.42,1.22,14.52,6.67,11.25,14.95,8.59
29/9/2020,0:00:00,Tomatoes,0,32.08,18.34,19.55,6.02,8.61,19.14,9.77
29/9/2020,2:30:00,Tomatoes,0,29.52,0.44,10.6,6.64,8.32,18.89,10.76
29/9/2020,4:45:00,Tomatoes,0,32.81,17.26,16.25,6.72,13.86,16.47,7.99
29/9/2020,7:15:00,Tomatoes,6.6,28.99,2.58,11.81,6.4,6.3,19.05,4.65
29/9/2020,9:35:00,Tomatoes,7.45,35.24,9.22,18.28,6.39,6.11,17.36,12.54
29/9/2020,12:00:00,Tomatoes,5.64,29.3,8.35,17.91,6.45,4.94,24.76,7.9
29/9/2020,14:30:00,Tomatoes,8.42,37.38,4.18,10.42,6.84,8.19,15.68,4.75
29/9/2020,16:45:00,Tomatoes,5.79,28.8,9.19,16.55,6.07,13.9,9.56,6.86
29/9/2020,19:15:00,Tomatoes,4.02,37.2,2.66,12.05,6.86,10.53,11.47,13.14
29/9/2020,21:35:00,Tomatoes,0,31.48,12.32,16.58,6.4,12.37,12.69,7.51
30/9/2020,0:00:00,Tomatoes,0,32.41,18.16,12.72,6.3,11.92,9.63,10.25
30/9/2020,2:30:00,Tomatoes,0,28.74,8.22,12.98,6.11,13.21,7.51,10.24
30/9/2020,4:45:00,Tomatoes,0,28.99,2.63,18.93,6.33,14.89,24.1,6.21
30/9/2020,7:15:00,Tomatoes,8.73,35.74,12.12,11.86,6.81,10.88,25.18,10.25
30/9/2020,9:35:00,Tomatoes,4.35,34.42,3.52,22.55,6.5,4.84,24.29,11.52
30/9/2020,12:00:00,Tomatoes,4.53,34.71,10.35,8.2,6.03,12.15,13.71,7.47
30/9/2020,14:30:00,Tomatoes,5.33,37.91,13.07,12.46,6.51,6.05,18.62,13.97
30/9/2020,16:45:00,Tomatoes,5.39,28.72,6.34,17.87,6.74,11.02,4.37,6.93
30/9/2020,19:15:00,Tomatoes,4.74,32.65,4.74,14.97,6.93,7.11,6.56,13.57
30/9/2020,21:35:00,Tomatoes,0,37.74,4.12,16.81,6.25,15.23,21.22,6.39
1/10/2020,0:00:00,Tomatoes,0,38.29,12.79,11.18,6.7,10.46,15.95,12.21
1/10/2020,2:30:00,Tomatoes,0,35,12.94,15.22,6.28,10.28,20.64,15.72
1/10/2020,4:45:00,Tomatoes,0,34.07,15.83,15.69,6.44,14.05,22.85,9.93
1/10/2020,7:15:00,Tomatoes,6.25,32.54,14.46,17.18,6.48,9.61,23.11,6.51
1/10/2020,9:35:00,Tomatoes,7.57,27.99,13.46,12.43,6.45,12.45,20.67,14.39
1/10/2020,12:00:00,Tomatoes,4.43,30.86,14.35,17.61,6.23,11.66,22.88,7.73
1/10/2020,14:30:00,Tomatoes,4.32,32.68,11.56,13.11,6.32,9.01,24.18,4.92
1/10/2020,16:45:00,Tomatoes,4.33,29.67,11.28,13.49,6.43,10.46,14.23,13.7
1/10/2020,19:15:00,Tomatoes,7.46,31.59,15.32,14.99,6.81,12.24,23.91,7.17
1/10/2020,21:35:00,Tomatoes,0,31.94,16.9,10.03,6.86,8.52,15.15,13.9
2/10/2020,0:00:00,Tomatoes,0,35.81,10.04,13.76,6.31,14.69,12.08,9.71
2/10/2020,2:30:00,Tomatoes,0,25.15,17.1,9.69,6.22,8.73,11.54,14.18
2/10/2020,4:45:00,Tomatoes,0,30.22,11.95,18.56,6.96,10.95,20.11,7.54
2/10/2020,7:15:00,Tomatoes,6.34,33.04,15.11,17.5,6.31,7.26,18.95,8.36
2/10/2020,9:35:00,Tomatoes,4.01,32.33,11.46,19.96,6.6,13.28,13.4,14.05
2/10/2020,12:00:00,Tomatoes,4.51,29.37,13.84,8.27,6.47,12.94,19.17,9.95
2/10/2020,14:30:00,Tomatoes,4.23,29.96,19.27,19.21,6.58,15.07,14.3,14.02
2/10/2020,16:45:00,Tomatoes,5.45,30.98,13.01,19.56,6.72,5.96,22.82,9.98
2/10/2020,19:15:00,Tomatoes,3.56,33.99,17.67,12.21,6.2,10.94,14.23,8.41
2/10/2020,21:35:00,Tomatoes,0,29.83,15.12,12.46,6.51,7.83,24.63,7.17
3/10/2020,0:00:00,Tomatoes,0,27.01,15.5,17.5,6.19,9.54,24.66,14.33
3/10/2020,2:30:00,Tomatoes,0,28.44,15.32,16.76,6.86,10.83,18.59,8.79
3/10/2020,4:45:00,Tomatoes,0,30.74,13.85,18.02,6.92,9.99,24.12,6.72
3/10/2020,7:15:00,Tomatoes,4.17,28.55,13.07,15.68,6.03,6.99,6.26,12.98
3/10/2020,9:35:00,Tomatoes,3.76,33.02,15.51,12.2,6.28,13.52,9.38,11.91
3/10/2020,12:00:00,Tomatoes,5.25,32.72,16.45,13.95,6.73,8.85,7.55,15.89
3/10/2020,14:30:00,Tomatoes,4.61,38.35,19.19,19.92,6.18,13.32,6.35,8.43
3/10/2020,16:45:00,Tomatoes,5.38,32.64,15.35,12.55,6.84,8.8,15.39,12.05
3/10/2020,19:15:00,Tomatoes,3.13,28.89,15.82,15.67,6.98,11.06,9.61,15.24
3/10/2020,21:35:00,Tomatoes,0,32.7,16.3,12.8,6.01,8.83,18.77,11.81
4/10/2020,0:00:00,Tomatoes,0,30.09,19.28,17.29,6.43,12.15,23.3,12.7
4/10/2020,2:30:00,Tomatoes,0,30.49,15.82,13.98,6.55,11.4,12.64,12.6
4/10/2020,4:45:00,Tomatoes,0,32.71,10.35,13.61,6.22,11.33,15.97,6.02
4/10/2020,7:15:00,Tomatoes,5.7,32.5,15.94,13.16,6.78,7.2,16.33,9.55
4/10/2020,9:35:00,Tomatoes,6.17,30.24,16.56,13.85,6.23,5.82,14.51,4.94
4/10/2020,12:00:00,Tomatoes,4.53,33.41,15.39,13.69,6.41,7.65,2.55,5.49
4/10/2020,14:30:00,Tomatoes,6.02,32.86,13.13,16.35,6.35,6.71,5.66,9.83
4/10/2020,16:45:00,Tomatoes,4.74,34.87,10.76,16.28,6.82,12.2,16.71,14.56
4/10/2020,19:15:00,Tomatoes,5.48,35.94,18.74,12.3,6.03,12.68,10.05,14.09
4/10/2020,21:35:00,Tomatoes,0,34.61,15.74,16.35,6.13,13.97,6,7.97
5/10/2020,0:00:00,Tomatoes,0,36.05,20.17,16.85,6.45,14.78,16.88,13.46
5/10/2020,2:30:00,Tomatoes,0,23.08,15.09,14.39,6.8,5.68,2.78,9.89
5/10/2020,4:45:00,Tomatoes,0,39.35,12.5,14.49,6.42,8.41,13.99,9.17
5/10/2020,7:15:00,Tomatoes,5.53,30.99,17.16,9.46,6.34,6.01,7.09,13.52
5/10/2020,9:35:00,Tomatoes,4.73,31.6,11.08,8.31,6.71,17.35,21.33,7.17
5/10/2020,12:00:00,Tomatoes,7.2,28.91,9.29,21.3,6.4,5.51,5.91,6.04
5/10/2020,14:30:00,Tomatoes,4.8,33.18,19.2,19.77,6.72,4.07,20.26,13.21
5/10/2020,16:45:00,Tomatoes,6.64,36.04,16.31,18.12,6.63,6.44,14.52,14.18
5/10/2020,19:15:00,Tomatoes,4.13,30.95,12.25,15.62,6.1,9.47,5.36,10.99
5/10/2020,21:35:00,Tomatoes,0,33.55,16.65,18.2,6.84,11.78,7.2,6.45
6/10/2020,0:00:00,Tomatoes,0,36.16,14.99,16.12,6.83,15.03,4.14,14.87
6/10/2020,2:30:00,Tomatoes,0,33.88,10.55,11.33,6.99,8.58,8.02,7.76
6/10/2020,4:45:00,Tomatoes,0,31.31,15.63,12.59,6.55,10.47,6.89,4.39
6/10/2020,7:15:00,Tomatoes,1.35,37.42,13.86,15.98,6.58,10.33,6.55,14.02
6/10/2020,9:35:00,Tomatoes,2.36,33.35,16.75,22.89,6.44,13.01,22.76,4.91
6/10/2020,12:00:00,Tomatoes,9.51,33.71,14.11,12.46,6.56,11.11,15.84,9.27
6/10/2020,14:30:00,Tomatoes,6.65,32.01,13.95,17.04,6.74,9.51,7.48,10.69
6/10/2020,16:45:00,Tomatoes,6.33,33.18,13.54,19.54,6.29,6.36,21.57,14.75
6/10/2020,19:15:00,Tomatoes,4.7,31.05,14.3,14.13,6.52,8.91,10.2,7.53
6/10/2020,21:35:00,Tomatoes,0,31.47,11.84,12.4,6.26,15.65,13.13,12.43
7/10/2020,0:00:00,Tomatoes,0,34.93,16.6,15.86,6.7,12.7,13.33,5.63
7/10/2020,2:30:00,Tomatoes,0,30.77,12.27,14.83,6.06,13.01,13.8,11.08
7/10/2020,4:45:00,Tomatoes,0,33.28,19.62,12.05,6.92,7.17,8.2,8.1
7/10/2020,7:15:00,Tomatoes,6.45,33.37,18.59,18.93,6.62,13.31,5.25,14.62
7/10/2020,9:35:00,Tomatoes,8.43,33.65,15.41,9.61,6.56,13.65,17.95,9.72
7/10/2020,12:00:00,Tomatoes,4.61,37.14,14.34,18.93,6.72,6.24,20.22,13.84
7/10/2020,14:30:00,Tomatoes,0.96,33.6,16.03,16.89,6.13,8.51,8.24,9.4
7/10/2020,16:45:00,Tomatoes,5.83,35.53,19.17,18.36,6.61,11.78,5.42,12.03
7/10/2020,19:15:00,Tomatoes,6.35,31.67,16.44,13.93,6.09,12.83,19.06,12.05
7/10/2020,21:35:00,Tomatoes,0,36.66,11.24,12.15,6.77,10.43,11.53,11.64
8/10/2020,0:00:00,Tomatoes,0,31.39,13.03,14.47,6.79,15.02,21.86,7.57
8/10/2020,2:30:00,Tomatoes,0,35.28,18.33,9.76,6.87,9.04,14.98,15.32
8/10/2020,4:45:00,Tomatoes,0,34.95,10.71,8.43,6.47,12.72,11.64,7.63
8/10/2020,7:15:00,Tomatoes,7.67,35.45,13.43,16.31,6.16,5.34,15.26,13.63
8/10/2020,9:35:00,Tomatoes,5.78,35.19,18.37,19.89,6.59,6.17,9.64,14.94
8/10/2020,12:00:00,Tomatoes,6.59,30.36,11.36,18.17,6.47,11.83,17.22,9.83
8/10/2020,14:30:00,Tomatoes,6.83,28.47,17.72,13.49,6.94,13.45,21.08,10.38
8/10/2020,16:45:00,Tomatoes,5.27,27.71,21.86,15.04,6.61,13.26,11.04,12.81
8/10/2020,19:15:00,Tomatoes,2.74,30.86,13.43,17.31,6.4,11.74,13.64,13.28
8/10/2020,21:35:00,Tomatoes,0,32.5,19.42,14.02,6.34,7.53,21.14,15.82
9/10/2020,0:00:00,Tomatoes,0,33.97,18.12,18.67,6.97,7.18,10.66,12.44
9/10/2020,2:30:00,Tomatoes,0,31.01,10.17,14.91,6.75,13.82,17.59,5.73
9/10/2020,4:45:00,Tomatoes,0,31.49,19.49,18.52,6.67,6.56,19.22,10.61
9/10/2020,7:15:00,Tomatoes,4.52,27.76,18.69,11.44,6.84,7.58,15.4,13.49
9/10/2020,9:35:00,Tomatoes,1.6,30.76,15.43,10.11,6.66,10.21,21.36,14.14
9/10/2020,12:00:00,Tomatoes,3.37,35.08,11.69,10.37,6.11,12.74,17.95,7.66
9/10/2020,14:30:00,Tomatoes,6.34,27.31,18.18,13.72,6.69,7.74,24.4,14.39
9/10/2020,16:45:00,Tomatoes,2.63,29.85,10.62,16.29,6.77,8.5,4.37,7.26
9/10/2020,19:15:00,Tomatoes,3.66,33.01,15.55,12.24,6.37,11.23,11.06,5.54
9/10/2020,21:35:00,Tomatoes,0,30.38,17.55,15.28,6.95,8.32,22.49,11.48
10/10/2020,0:00:00,Tomatoes,0,33.46,14.25,19.69,6.12,5.78,6.14,7.27
10/10/2020,2:30:00,Tomatoes,0,31.74,10.78,14.23,6.96,11.47,26.23,9.1
10/10/2020,4:45:00,Tomatoes,0,31.91,16.29,17.75,6.35,9.81,11.22,14.22
10/10/2020,7:15:00,Tomatoes,4.55,29.94,13.2,15.7,6.14,6.2,11.24,7.18
10/10/2020,9:35:00,Tomatoes,2.64,30.97,11.66,15.38,6.44,11.01,22.11,13.64
10/10/2020,12:00:00,Tomatoes,6.33,31.13,11.91,21.25,6.08,8.36,10.66,7.34
10/10/2020,14:30:00,Tomatoes,4.28,35.9,14.63,13.07,6.29,13.95,11.34,5.35
10/10/2020,16:45:00,Tomatoes,3.1,33.23,12.84,14.28,6.09,12.94,21.92,11.66
10/10/2020,19:15:00,Tomatoes,4.65,32.84,16.29,12.72,6.51,9.48,13.34,11.03
10/10/2020,21:35:00,Tomatoes,0,24.14,9.37,17.49,6.1,12.39,21.51,6.48
11/10/2020,0:00:00,Tomatoes,0,27.69,15.84,14.49,6.8,14.04,22.76,4.85
11/10/2020,2:30:00,Tomatoes,0,32.08,15.97,16.75,6.45,9.82,13.07,8.49
11/10/2020,4:45:00,Tomatoes,0,32.54,13.78,12.47,6.92,11.11,11.14,12.25
11/10/2020,7:15:00,Tomatoes,4.11,32.25,16.72,14.39,6.56,14.86,11.03,8.86
11/10/2020,9:35:00,Tomatoes,5.82,30.76,13.83,12.72,6.04,12.6,11.01,7.58
11/10/2020,12:00:00,Tomatoes,2.6,34.11,17.73,9.11,6.4,5.85,9.11,11.31
11/10/2020,14:30:00,Tomatoes,1.88,36.66,12.04,16.09,6.83,7.91,16.29,5.64
11/10/2020,16:45:00,Tomatoes,5.6,38.33,13.11,13.75,6.82,8.34,19.08,7.55
11/10/2020,19:15:00,Tomatoes,2.89,32.74,15.73,14.24,6.39,8.37,16.7,14.22
11/10/2020,21:35:00,Tomatoes,0,30.8,14.51,15.15,6.3,14.49,6.8,6.46
12/10/2020,0:00:00,Tomatoes,0,32.09,14.47,13.32,6.74,12.1,3.16,9.34
12/10/2020,2:30:00,Tomatoes,0,29.38,14.4,11.73,6.69,14.17,5.28,6.15
12/10/2020,4:45:00,Tomatoes,0,33.15,20.99,12.25,6.35,4.82,20.7,12.05
12/10/2020,7:15:00,Tomatoes,5.7,31.49,11.79,12.4,6.81,6.23,5.43,4.67
12/10/2020,9:35:00,Tomatoes,5.05,30.72,16.88,19.47,6.81,13.75,19.62,6.57
12/10/2020,12:00:00,Tomatoes,4.03,31.74,15.69,13.58,6.49,7.82,21.69,12.82
12/10/2020,14:30:00,Tomatoes,5.89,31.73,18.47,10.95,6.47,10.57,23.23,15.2
12/10/2020,16:45:00,Tomatoes,5.58,34.74,14.74,8.51,6.52,11.75,6.24,12
12/10/2020,19:15:00,Tomatoes,3.7,27.6,14.31,12.34,6.55,7,16.06,9.74
12/10/2020,21:35:00,Tomatoes,0,33.32,13.43,7.84,6.26,7.42,4.38,6.9
13/10/2020,0:00:00,Tomatoes,0,31.16,18.66,13.22,6.94,7.75,10.93,12.23
13/10/2020,2:30:00,Tomatoes,0,31.25,12.44,11.95,6.42,11.96,14.72,8.63
13/10/2020,4:45:00,Tomatoes,0,34.42,17.94,13.27,6.39,15.46,25.21,16.66
13/10/2020,7:15:00,Tomatoes,3.71,33.27,14.98,17.22,6.71,10.74,14.03,17.04
13/10/2020,9:35:00,Tomatoes,6.48,33.46,20.2,22.94,6.99,13.71,20.6,11.78
13/10/2020,12:00:00,Tomatoes,5.04,27.77,10.86,19.84,6.51,11.37,12.19,9.43
13/10/2020,14:30:00,Tomatoes,2.44,34.39,14.5,18.82,6.27,14.71,18.4,13.31
13/10/2020,16:45:00,Tomatoes,6.64,33.69,16.26,12.85,6.78,4.68,19.45,12.12
13/10/2020,19:15:00,Tomatoes,2.48,31.47,17.47,9.8,6.36,6.66,11.64,8.99
13/10/2020,21:35:00,Tomatoes,0,32.79,13.05,16.67,6.08,7.51,27.32,6.49
14/10/2020,0:00:00,Tomatoes,0,25.08,13.8,13.67,6.45,13.35,22.32,12.17
14/10/2020,2:30:00,Tomatoes,0,31.94,15.88,16.93,6.45,12.93,17.78,8.49
14/10/2020,4:45:00,Tomatoes,0,31.48,15.28,11.62,6.81,9.85,15.7,7.56
14/10/2020,7:15:00,Tomatoes,4.73,31.14,11.23,13.79,6.95,9.46,5.83,7.8
14/10/2020,9:35:00,Tomatoes,4.19,38.26,19.29,15.26,6.28,13.28,13.95,7.4
14/10/2020,12:00:00,Tomatoes,5.47,29.92,16.4,12.95,6.61,10.74,14.82,14.59
14/10/2020,14:30:00,Tomatoes,5.06,36.19,17.59,10.97,6.25,9.25,4.19,7.08
14/10/2020,16:45:00,Tomatoes,7.48,28.77,13.2,10.81,6.3,10.92,11.17,11.05
14/10/2020,19:15:00,Tomatoes,3.93,26.62,17.05,17.74,6.26,13.85,22.63,5.21
14/10/2020,21:35:00,Tomatoes,0,25.39,15.1,20.18,6.99,7.64,20.59,8.77
15/10/2020,0:00:00,Tomatoes,0,31.38,11.35,12.79,6.76,8.59,18.87,13.3
15/10/2020,2:30:00,Tomatoes,0,29.97,13.81,16.1,6.11,13.36,13.77,11.56
15/10/2020,4:45:00,Tomatoes,0,34.07,12.54,15.94,6.63,7.61,22.84,8.11
15/10/2020,7:15:00,Tomatoes,5.51,36.84,13.14,16.58,6.25,8.16,7.52,6.04
15/10/2020,9:35:00,Tomatoes,5.66,26.27,15.7,13.76,6.03,8.84,15.55,5.29
15/10/2020,12:00:00,Tomatoes,3.12,38.11,20.6,20.61,6.57,12.89,12.02,7.86
15/10/2020,14:30:00,Tomatoes,6.44,32.03,14.6,11.4,6.12,6.86,13.14,11
15/10/2020,16:45:00,Tomatoes,5.26,34.46,17.49,12.87,6.02,10.36,11.63,8.06
15/10/2020,19:15:00,Tomatoes,4.39,32.16,14.56,18.79,6.67,10.25,11.9,16.02
15/10/2020,21:35:00,Tomatoes,0,34.55,16.39,14.64,6.6,8.12,9.84,13.09
16/10/2020,0:00:00,Tomatoes,0,31.33,12.96,15.48,6.29,6.69,9.91,11.04
16/10/2020,2:30:00,Tomatoes,0,26.45,18.94,19.11,6.54,8.62,5.58,10.36
16/10/2020,4:45:00,Tomatoes,0,34.72,14.64,13.04,6.53,6.67,1.64,11.54
16/10/2020,7:15:00,Tomatoes,5.61,35.16,17.69,15.87,6.65,10.48,6.61,8.47
16/10/2020,9:35:00,Tomatoes,4.43,33.89,17.87,18.3,6.32,14.2,15.42,9.76
16/10/2020,12:00:00,Tomatoes,2.96,31.98,13.54,16.08,6.77,14.2,10.48,8.08
16/10/2020,14:30:00,Tomatoes,5.82,36.24,12.49,15.9,6.42,13.87,16.83,8.28
16/10/2020,16:45:00,Tomatoes,5.91,30.84,10.31,16.7,6.41,16.54,25.82,13.69
16/10/2020,19:15:00,Tomatoes,7.67,28.66,18.66,19.69,6.57,4.94,15.72,9.84
16/10/2020,21:35:00,Tomatoes,0,29.44,6.75,21.17,6.02,8.38,25.64,10.6
17/10/2020,0:00:00,Tomatoes,0,37.19,14.24,15.73,6.42,11.22,27.32,11.47
17/10/2020,2:30:00,Tomatoes,0,36.18,15.65,7.4,6,14.09,14.19,9.69
17/10/2020,4:45:00,Tomatoes,0,33.82,12.08,10.8,6.8,8.53,7.42,12.06
17/10/2020,7:15:00,Tomatoes,4.29,32.49,8.97,11.8,6.05,12.41,23,8.52
17/10/2020,9:35:00,Tomatoes,4.72,32.52,13.65,6.71,6.8,13.28,13.14,14.36
17/10/2020,12:00:00,Tomatoes,3.54,26.44,14.23,11.94,6.99,13.88,21.86,14.97
17/10/2020,14:30:00,Tomatoes,4.85,33.63,15.18,9.72,6.19,10.78,25.55,9.45
17/10/2020,16:45:00,Tomatoes,3.34,30.2,13.91,13.85,6.99,9.34,16.43,11.4
17/10/2020,19:15:00,Tomatoes,4.22,31.51,16.1,14.19,6.98,13.63,22.05,10.73
17/10/2020,21:35:00,Tomatoes,0,34.32,13.73,17.4,6.26,13.18,23.95,6.15
